,feature,rem vs. tum
0,original_firstorder_Minimum_idx23,0.9916201662309284
1,original_firstorder_Minimum_idx18,0.9884204159675344
2,original_firstorder_Minimum_idx22,0.9883813946228588
3,original_firstorder_Minimum_idx15,0.9876302337378546
4,original_firstorder_Minimum_idx19,0.9871522222655792
5,original_firstorder_Minimum_idx4,0.9869766262145392
6,original_firstorder_Minimum_idx5,0.9868693175166816
7,original_firstorder_Minimum_idx3,0.9866449447847973
8,original_firstorder_Minimum_idx20,0.9865181254146016
9,original_firstorder_Minimum_idx14,0.9860498692784954
10,original_firstorder_Minimum_idx9,0.985552347133882
11,original_firstorder_Minimum_idx13,0.9854255277636867
12,original_firstorder_Minimum_idx21,0.985240176376478
13,original_firstorder_Kurtosis_idx16,0.9848889842743982
14,original_firstorder_Minimum_idx10,0.9846158348616691
15,original_firstorder_Minimum_idx11,0.984567058180825
16,original_firstorder_Skewness_idx16,0.9840305146915362
17,original_firstorder_Kurtosis_idx23,0.983142779100168
18,original_firstorder_Minimum_idx8,0.9831037577554924
19,original_firstorder_Skewness_idx23,0.9823135755258128
20,original_firstorder_Minimum_idx16,0.982108713466266
21,original_firstorder_Kurtosis_idx17,0.9820014047684082
22,original_firstorder_Minimum_idx12,0.9819233620790572
23,original_firstorder_Minimum_idx17,0.9818453193897062
24,original_firstorder_Minimum_idx0,0.9809575837983376
25,original_firstorder_Kurtosis_idx5,0.980518593670738
26,original_firstorder_Skewness_idx17,0.9804893276622312
27,original_firstorder_Skewness_idx22,0.9803527529558668
28,original_firstorder_Kurtosis_idx22,0.979991805517618
29,original_firstorder_Kurtosis_idx21,0.9792211339602764
30,original_firstorder_Minimum_idx1,0.9789382292113789
31,original_firstorder_Minimum_idx7,0.9788601865220276
32,original_firstorder_Skewness_idx21,0.9782846216880632
33,original_firstorder_Minimum_idx6,0.9782651110157256
34,original_firstorder_Skewness_idx5,0.977816365551957
35,original_firstorder_Minimum_idx2,0.9771334920201352
36,original_firstorder_Kurtosis_idx15,0.9765871931946776
37,original_firstorder_Kurtosis_idx12,0.976548171850002
38,original_firstorder_Kurtosis_idx4,0.9764213524798064
39,original_firstorder_Kurtosis_idx20,0.9763530651266242
40,original_firstorder_Kurtosis_idx18,0.9762652671011044
41,original_firstorder_Skewness_idx14,0.9760213836968822
42,original_firstorder_Kurtosis_idx19,0.9759238303351933
43,original_firstorder_Skewness_idx12,0.975611659577789
44,original_firstorder_Kurtosis_idx14,0.9754263081905804
45,original_firstorder_Skewness_idx20,0.9754067975182424
