type,size,auc_val_mean,auc_val_std,auc_test_mean,auc_test_std,auc_val,auc_test
gabor,1,0.9871499180644274,0.0071819499211020835,0.5110602393131165,0.0020952093060680544,"[0.97702759 0.99422405 0.99250909 0.98677249 0.99148807 0.98548021
 0.98792193 0.9727576  0.98122986 0.97016477 0.9873662  0.98918269
 0.98856039 0.99453846 0.98037919 0.99026474 0.99115675 0.98996808
 0.99638889 0.99561729]","[0.51404366 0.50916149 0.51019821 0.51312569 0.51020278 0.51474242
 0.5100338  0.51042199 0.51445013 0.51445469 0.51060011 0.50891944
 0.50876416 0.50925283 0.5140528  0.50949945 0.51030782 0.50945378
 0.51012057 0.50939898]"
gabor,2,0.9947446824278927,0.003091548051526001,0.568803891121666,0.007806167873520832,"[0.99362656 0.99696002 0.99665455 0.99882422 0.99422405 0.99837768
 0.99040154 0.99499629 0.99047486 0.99120141 0.99736796 0.99654447
 0.99041747 0.99169231 0.99103469 0.9922258  0.9978605  0.99483204
 1.         0.99717724]","[0.5786582  0.57603215 0.56872031 0.56882992 0.55749452 0.56878882
 0.5657152  0.57573073 0.58135276 0.58085495 0.57901443 0.55724333
 0.56250457 0.55851297 0.56818597 0.56462368 0.56435879 0.56015711
 0.57612806 0.56317136]"
gabor,3,0.9967810022348956,0.002573075303562377,0.5938233010595544,0.011526191090906858,"[0.99530747 0.99756802 0.99694545 0.99985303 0.99612403 0.99935107
 0.99552072 0.99610823 0.99635803 0.9987202  0.9979821  0.99624399
 0.99584014 0.99630769 0.98868313 0.99887939 0.99857367 0.99255206
 0.99944444 0.99925717]","[0.60092254 0.60049324 0.58965564 0.6020643  0.58459079 0.60395963
 0.56721776 0.58976525 0.61504841 0.60028772 0.60191816 0.59285258
 0.56460541 0.59362897 0.59964377 0.59669346 0.59145963 0.58697022
 0.60138381 0.59330471]"
gabor,4,0.9961061605406136,0.005007891407117741,0.5853916240409207,0.01645439950642365,"[0.99418686 0.99338805 0.99752727 1.         0.99566803 0.9995133
 0.9924812  0.99870274 0.99677826 0.9993601  0.99982453 0.99969952
 0.99584014 0.99484615 0.97949735 0.99887939 1.         0.9870801
 0.99944444 0.99940573]","[0.58548593 0.58276854 0.5891213  0.61452777 0.57569876 0.57779503
 0.54010322 0.57322799 0.59921447 0.57503654 0.58386007 0.59496255
 0.56377421 0.59999087 0.58250822 0.60133814 0.60188619 0.60352119
 0.57082115 0.59219035]"
gabor,5,0.997325190921632,0.0033152444304428586,0.6008220679576178,0.012769052637091277,"[0.99803894 0.99741602 0.99723636 1.         0.99848001 0.99983777
 0.99608063 0.99907339 0.99621796 0.9993601  0.99964906 0.99969952
 0.99554301 0.99661538 0.98838918 0.99817902 1.         0.98814409
 0.99958333 0.99896004]","[0.60316496 0.60158476 0.6144821  0.60632536 0.5979494  0.63205152
 0.57308184 0.59506303 0.60522013 0.5935422  0.61308001 0.59489861
 0.57938436 0.61987121 0.59983102 0.59669803 0.60208257 0.60326087
 0.59408568 0.5907837 ]"
gabor,10,0.9979197603867936,0.0015879092456816868,0.5951801698940447,0.01573654688823914,"[0.99635803 0.99741602 0.99869091 1.         0.99772002 0.99935107
 0.99584067 0.99814678 0.99649811 0.9993601  0.99824531 0.99834736
 0.99702867 0.99784615 0.99470899 0.99859924 1.         0.99483204
 1.         0.99940573]","[0.60486847 0.58512057 0.59745616 0.59721867 0.60013701 0.61559646
 0.55000457 0.59625959 0.60345269 0.60599653 0.60418798 0.59638747
 0.571424   0.5907152  0.59010322 0.58714377 0.59014432 0.61068232
 0.58186883 0.62483559]"
gabor,20,0.9979275690276156,0.0021582105362265244,0.581629064669346,0.01634366989671745,"[0.99579773 0.99756802 0.9984     1.         0.99787202 0.9995133
 0.99616061 0.99851742 0.99775879 0.99984003 0.99824531 0.99894832
 0.9977715  0.99830769 0.99088771 0.99901947 1.         0.99452804
 0.99986111 0.9995543 ]","[0.59858422 0.54930581 0.55615181 0.60150712 0.58419803 0.57513701
 0.54792656 0.58418433 0.59389386 0.60761326 0.56860157 0.57525119
 0.59439624 0.58496986 0.56648703 0.58584216 0.58563665 0.59609061
 0.58892492 0.58787906]"
gabor,30,0.9978449209316984,0.002001217821412205,0.5698613902082572,0.025411819749229722,"[0.99453705 0.99832801 0.99869091 1.         0.99802402 0.99805321
 0.99664054 0.9983321  0.99747864 0.99984003 0.99736796 0.99759615
 0.9982172  0.99923077 0.99279835 0.99901947 1.         0.99361605
 0.99972222 0.99940573]","[0.59941085 0.5483924  0.54936061 0.59780782 0.57921995 0.51924552
 0.59124041 0.55300512 0.56899434 0.61838235 0.55938984 0.5806951
 0.57119565 0.58727165 0.54716843 0.56830928 0.60896511 0.56975247
 0.52881348 0.55060742]"
gabor,40,0.9976457059134372,0.0027538402650097143,0.5779032700036537,0.02453384370413327,"[0.99579773 0.99817601 0.9984     1.         0.99802402 0.99886437
 0.99632059 0.99851742 0.99663818 1.         0.99736796 0.9984976
 0.99792007 0.99892308 0.98750735 0.99845917 1.         0.99422405
 0.99972222 0.9995543 ]","[0.55186792 0.56239496 0.58233467 0.54791743 0.55421081 0.53823529
 0.59859792 0.55304622 0.56904457 0.5874452  0.62335586 0.5927932
 0.55109152 0.59340062 0.56527676 0.58562294 0.61315765 0.6237532
 0.58132079 0.58319784]"
gabor,50,0.9978701365667811,0.0022675101528696617,0.5728315674095726,0.02027209043492214,"[0.99565766 0.99802402 0.99796364 1.         0.99680803 0.99853991
 0.99648056 0.99870274 0.99733856 1.         0.99736796 0.99879808
 0.99896004 0.99892308 0.99059377 0.99915955 1.         0.99422405
 0.99986111 1.        ]","[0.55406467 0.57970406 0.56218487 0.60425649 0.55369931 0.57963098
 0.54892218 0.59128151 0.52811472 0.57562112 0.60536628 0.59005754
 0.58093259 0.59814121 0.57690446 0.55372671 0.55894227 0.59051882
 0.55189532 0.57266624]"
gabor,60,0.9978901498289892,0.0022045408465286233,0.5692331932773109,0.02158354044098223,"[0.9953775  0.99680803 0.99883636 1.         0.99772002 0.99902661
 0.99696049 0.99907339 0.99775879 1.         0.9954378  0.99879808
 0.99851434 0.99907692 0.9914756  0.99929962 1.         0.99422405
 0.99986111 0.9995543 ]","[0.58251279 0.55466295 0.54376598 0.58559554 0.55378151 0.60638473
 0.57220954 0.57426014 0.58518908 0.59836043 0.57690902 0.54697662
 0.53717117 0.52800055 0.58300146 0.54708166 0.57911947 0.59137742
 0.5503745  0.5879293 ]"
gabor,70,0.9975937539160629,0.0024434123778626143,0.5725458987943003,0.024356456335879174,"[0.99299622 0.99635203 0.9984     1.         0.99711202 0.99902661
 0.99664054 0.99888807 0.99719849 1.         0.99719249 0.99834736
 0.99836577 0.99784615 0.99132863 0.99915955 1.         0.99316005
 0.99986111 1.        ]","[0.55168524 0.55499178 0.56259591 0.59314943 0.53821703 0.61193825
 0.53659573 0.54799507 0.61091067 0.56413043 0.55922543 0.59853398
 0.56815857 0.60693734 0.55668159 0.56328096 0.56271465 0.61230818
 0.56233559 0.58853215]"
gabor,80,0.9980593389267731,0.002195680258813895,0.576852621483376,0.02864922966794286,"[0.99453705 0.99635203 0.99927273 0.99985303 0.99756802 0.99935107
 0.99648056 0.99944403 0.99831909 1.         0.99806984 0.99879808
 0.99896004 0.99830769 0.99191652 0.99971985 1.         0.99437604
 0.99986111 1.        ]","[0.55350749 0.59144136 0.61090153 0.6136646  0.58189167 0.56034892
 0.56640939 0.5391076  0.57555718 0.59150073 0.59868012 0.57968579
 0.54666149 0.62315948 0.52934783 0.59784436 0.5265665  0.57453416
 0.62029138 0.55595086]"
gabor,90,0.9981429913663022,0.0021061491829477545,0.5879505389112167,0.05626970463902788,"[0.99397675 0.99741602 0.99927273 1.         0.99756802 0.99870214
 0.99696049 0.99907339 0.99845917 1.         0.99754343 0.99864784
 0.99940573 0.99923077 0.99279835 0.99971985 1.         0.99422405
 0.99986111 1.        ]","[0.5608787  0.52051973 0.59850201 0.5866825  0.59468396 0.53281421
 0.49466113 0.59306723 0.5975338  0.63870113 0.57176197 0.57069328
 0.57579467 0.61172817 0.61180124 0.78739039 0.57336043 0.57780417
 0.60677749 0.55385459]"
