type,size,auc_val_mean,auc_val_std,auc_test_mean,auc_test_std,auc_val,auc_test
gabor,1,0.9864578250418934,0.006300816176388603,0.5105626598465473,0.0026553183863242407,"[0.97919877 0.99338805 0.9928     0.98647854 0.99042408 0.98499351
 0.98816189 0.97183099 0.97884858 0.97352424 0.9873662  0.98768029
 0.98774328 0.99292308 0.98096708 0.98781342 0.99122807 0.98844809
 0.99506944 0.99026891]","[0.51473328 0.50831202 0.50860431 0.51456887 0.50886463 0.5149114
 0.50955426 0.5085221  0.51461454 0.51358696 0.50854037 0.50869565
 0.50842163 0.50871849 0.51485203 0.51000639 0.50867738 0.5084673
 0.50869565 0.50990592]"
gabor,2,0.9934758670411268,0.0032311084497613136,0.5625609700401901,0.005026009072906327,"[0.9922258  0.99604803 0.99578182 0.99801587 0.99376805 0.99732317
 0.98848184 0.98767606 0.99068497 0.99232123 0.99429725 0.99166166
 0.99064032 0.99015385 0.99000588 0.99271607 0.99607759 0.99498404
 0.99791667 0.99873719]","[0.56864267 0.56473785 0.56603489 0.56715839 0.55383632 0.56868834
 0.56191085 0.56080106 0.56740044 0.56470588 0.56349105 0.55450311
 0.56080106 0.5515665  0.56839605 0.56038089 0.56630435 0.55621118
 0.56181494 0.56383358]"
gabor,3,0.9933028713848191,0.0055577741471677915,0.5732921538180491,0.015701957243717406,"[0.99453705 0.99566803 0.9952     0.99926514 0.99285606 0.99837768
 0.99448088 0.98915864 0.9936966  0.99568069 0.99350763 0.98895733
 0.99405735 0.99307692 0.97325103 0.99614792 0.99529311 0.98677611
 0.99777778 0.99829149]","[0.57118652 0.59213098 0.5903818  0.56885733 0.58257216 0.57044209
 0.5616551  0.56177841 0.54182499 0.56526763 0.59178845 0.58204695
 0.55647607 0.57524662 0.53888838 0.58884728 0.5903133  0.58386007
 0.56400256 0.5882764 ]"
gabor,4,0.9941510815506792,0.005757925246054994,0.5640324716843258,0.017613642107434224,"[0.99677826 0.99734002 0.99796364 0.99985303 0.99604803 0.99894549
 0.9944009  0.99277242 0.99250595 0.9931211  0.9936831  0.99263822
 0.99502303 0.99576923 0.97574956 0.99250595 0.99843104 0.98168415
 0.99840278 0.99940573]","[0.5487395  0.58929942 0.58635824 0.56923182 0.57576726 0.5455791
 0.56884819 0.5601023  0.53741323 0.54220406 0.57792291 0.55583212
 0.56943277 0.57912861 0.54121301 0.59092072 0.55677293 0.53552247
 0.56445469 0.5859061 ]"
gabor,5,0.9940949567780819,0.0055963225456089755,0.6046969766167336,0.02390971693997479,"[0.99404679 0.99574403 0.99810909 0.99970606 0.99468004 0.99886437
 0.99536074 0.99240178 0.99362656 0.99432091 0.99438498 0.9918119
 0.99561729 0.99484615 0.97832158 0.99383667 0.99800314 0.97932817
 0.99888889 1.        ]","[0.58698392 0.64402631 0.64424096 0.60201863 0.59372945 0.60347552
 0.60088601 0.62097187 0.59066039 0.60342985 0.61561472 0.61709901
 0.60632079 0.59402631 0.53692455 0.61498904 0.60465839 0.57576726
 0.59599014 0.64212642]"
gabor,10,0.9959210488653907,0.0030280714536371884,0.5830350292290831,0.019513688268116704,"[0.99061493 0.99422405 0.99898182 1.         0.99346405 0.99902661
 0.99512078 0.99481097 0.99299622 0.99616061 0.99701702 0.99699519
 0.99688011 0.99430769 0.99074074 0.99705841 0.99928683 0.99103207
 1.         0.99970287]","[0.57152905 0.54852941 0.60618378 0.61874315 0.57887742 0.5741962
 0.5801973  0.56306631 0.60754932 0.60456248 0.57464834 0.5798502
 0.57406376 0.59356503 0.55203233 0.5625548  0.59535988 0.58780142
 0.61444099 0.5729494 ]"
gabor,20,0.9964669243598425,0.0033866641558595234,0.569840381804896,0.01901686991062055,"[0.9896344  0.99483204 0.99941818 0.99985303 0.99544004 0.99918884
 0.99408095 0.99536694 0.99691834 0.99824028 0.99561327 0.99819712
 0.99806864 0.99738462 0.98985891 0.99887939 0.9995721  0.98920809
 0.99958333 1.        ]","[0.55368104 0.56334034 0.568154   0.58452685 0.57000365 0.59296218
 0.52867647 0.59097552 0.55274936 0.57618286 0.56951955 0.59955243
 0.54345543 0.55642126 0.57104037 0.55433412 0.61060468 0.57162952
 0.56522196 0.57377603]"
gabor,30,0.9965172273776715,0.0032932671544305243,0.561353671903544,0.0348635973424066,"[0.98921418 0.99361605 0.99956364 1.         0.99346405 0.99902661
 0.99504079 0.99536694 0.99761871 0.99856023 0.99561327 0.99759615
 0.9986629  0.99676923 0.99074074 0.99887939 0.99985737 0.99103207
 0.99972222 1.        ]","[0.56777494 0.55899708 0.56500731 0.58433047 0.52797315 0.56756942
 0.52439258 0.58473237 0.58322981 0.58864633 0.58393771 0.5854357
 0.55008677 0.52580837 0.58357691 0.43846365 0.59282517 0.57072525
 0.56628608 0.57727439]"
gabor,40,0.9960288846776055,0.0039437622335137725,0.5742425557179395,0.03270632235613418,"[0.98893402 0.99240006 0.99956364 1.         0.99012008 0.99740428
 0.99320109 0.99518162 0.99733856 0.9987202  0.99420951 0.99804688
 0.99970287 0.99738462 0.98971193 0.99957977 0.99985737 0.98936009
 0.99986111 1.        ]","[0.59948849 0.57909664 0.5802795  0.59639204 0.5750274  0.55106412
 0.58675557 0.59174735 0.58042108 0.58374132 0.5483787  0.58978809
 0.58776946 0.59004841 0.56397972 0.44539185 0.57558915 0.59062843
 0.56820881 0.60105499]"
gabor,50,0.9966662377736529,0.0035256297390462523,0.5801968396054075,0.030791882231908742,"[0.98893402 0.99346405 0.99956364 1.         0.99103207 0.99902661
 0.99320109 0.99722016 0.99733856 0.99920013 0.99526233 0.99834736
 0.99970287 0.998      0.99132863 0.99971985 1.         0.99240006
 0.99958333 1.        ]","[0.59948849 0.58765528 0.58842711 0.59163318 0.57705517 0.557289
 0.58675557 0.59270186 0.59987212 0.61318506 0.52319145 0.58674644
 0.60535258 0.60233833 0.5922817  0.47913318 0.56923639 0.57428754
 0.5657015  0.61160486]"
gabor,60,0.9966287503174034,0.0034911735752373584,0.5901603032517354,0.019151486417861855,"[0.9885138  0.99240006 0.99956364 1.         0.99224806 0.99821544
 0.99408095 0.99573758 0.99803894 0.99888018 0.99526233 0.99804688
 0.99970287 0.99830769 0.99206349 0.99985992 1.         0.99179207
 0.99986111 1.        ]","[0.61476069 0.58760504 0.58561838 0.59380252 0.57602758 0.58361345
 0.58653635 0.58475977 0.59623676 0.61964286 0.54296675 0.5834262
 0.59347369 0.6051973  0.60132444 0.56833668 0.5694008  0.60235659
 0.57739313 0.63072707]"
