type,size,auc_val_mean,auc_val_std,auc_test_mean,auc_test_std,auc_val,auc_test
deep_MNIST,1,0.8382035996878713,0.02813483990362414,0.9517446108878331,2.220446049250313e-16,"[0.86818882 0.84648123 0.83127273 0.82598471 0.8378933  0.85447761
 0.84802432 0.84358784 0.85586217 0.79907215 0.87717143 0.83368389
 0.76675085 0.83646154 0.79526749 0.88793949 0.86449864 0.81570147
 0.82625    0.8495023 ]","[0.95174461 0.95174461 0.95174461 0.95174461 0.95174461 0.95174461
 0.95174461 0.95174461 0.95174461 0.95174461 0.95174461 0.95174461
 0.95174461 0.95174461 0.95174461 0.95174461 0.95174461 0.95174461
 0.95174461 0.95174461]"
deep_MNIST,2,0.8439195431764404,0.027674291561280512,0.7152137376689806,0.06304121139928456,"[0.86580754 0.84754522 0.81716364 0.84729571 0.82778538 0.86680727
 0.85378339 0.86582654 0.85859364 0.79787234 0.88261098 0.85096154
 0.77848759 0.81646154 0.81981188 0.88086567 0.86178862 0.82345341
 0.83833333 0.87713564]","[0.68106503 0.66628608 0.62536536 0.74464742 0.61533613 0.71756485
 0.72780417 0.8035897  0.75195469 0.66981184 0.68798867 0.78539459
 0.72937523 0.63030691 0.82034161 0.67749361 0.67282609 0.73482828
 0.71333577 0.84895871]"
deep_MNIST,3,0.8447934552681694,0.028181316753647205,0.6212107234198025,0.08957208938320876,"[0.86006443 0.85438516 0.81592727 0.84905938 0.82064143 0.86859182
 0.85642297 0.8778725  0.86188542 0.80515118 0.88673451 0.84375
 0.7758134  0.82207692 0.81349206 0.87533268 0.85508487 0.83257334
 0.84090278 0.88010697]","[0.57810559 0.57857143 0.52616003 0.7362806  0.56324443 0.60706978
 0.61928206 0.71929119 0.56787541 0.60173548 0.66885276 0.68486482
 0.57412313 0.54037267 0.76118012 0.51364633 0.47310924 0.63084582
 0.63560468 0.8439989 ]"
deep_MNIST,4,0.8440949011171807,0.029044339702392567,0.6254448301059555,0.09865447178400996,"[0.85978428 0.85392917 0.81512727 0.8505291  0.82048944 0.86842959
 0.85698288 0.87203484 0.86202549 0.80387138 0.8859449  0.84420072
 0.76912792 0.82446154 0.81341858 0.87589298 0.8478819  0.83044536
 0.84201389 0.88530679]","[0.63295579 0.55277676 0.51193825 0.72832481 0.55607417 0.60781878
 0.65058458 0.76424004 0.59582572 0.62321885 0.63714834 0.70582755
 0.58811655 0.5382627  0.76375594 0.51476069 0.41491597 0.64545122
 0.6318871  0.84501279]"
deep_MNIST,5,0.8429405024655704,0.028932606648466287,0.6087406375593715,0.09463023415576984,"[0.86090489 0.85362517 0.81265455 0.84803057 0.82094543 0.86761843
 0.85714286 0.86860638 0.86160527 0.80083187 0.88436568 0.83082933
 0.77031645 0.824      0.81775426 0.87701359 0.85109114 0.83052136
 0.83638889 0.88456396]","[0.59132262 0.55327914 0.50567227 0.68614359 0.54183412 0.65136098
 0.6511783  0.75280417 0.5717574  0.54398064 0.6915327  0.74063756
 0.53296493 0.5342711  0.69862075 0.49317684 0.43746346 0.61928206
 0.57592254 0.8016076 ]"
deep_MNIST,10,0.8611563157442484,0.022184490489937456,0.9990203690171722,0.0025894711745881797,"[0.87176075 0.86882505 0.84523636 0.87316285 0.85286518 0.90395847
 0.85970245 0.87527798 0.8438857  0.82386818 0.87120547 0.87695312
 0.81666914 0.83161538 0.84685479 0.88415745 0.86606761 0.84921721
 0.86361111 0.89823206]","[0.99993606 1.         0.99920533 0.9999726  0.98810742 0.9983924
 1.         1.         1.         0.99989039 1.         0.99947936
 0.99978992 0.99777128 0.99966204 1.         0.99820058 1.
 1.         1.        ]"
deep_MNIST,20,0.86933976303931,0.02208945555639789,0.9997191267811474,0.00041052494563022566,"[0.86552738 0.87900897 0.85687273 0.87918871 0.85104119 0.90704088
 0.85778275 0.90733877 0.8548116  0.82946729 0.90875592 0.8686899
 0.85336503 0.84       0.86427102 0.87575291 0.88689203 0.86722906
 0.84236111 0.89139801]","[1.         0.99934235 0.99971684 0.99998173 0.99972598 0.99870296
 1.         0.99981732 1.         0.99989953 0.99996346 1.
 0.99978078 0.99978992 1.         0.99963464 0.99972598 0.99981732
 0.99848374 1.        ]"
deep_MNIST,30,0.880217263972685,0.02191115837642078,0.9965911582024113,0.00471964597596642,"[0.86972965 0.88083295 0.87112727 0.90564374 0.85180119 0.91134004
 0.86866101 0.91697554 0.87813419 0.84594465 0.91296719 0.85261418
 0.86480464 0.86769231 0.86258083 0.89403278 0.89980031 0.87156103
 0.86694444 0.91115733]","[0.99100292 0.99778955 0.99834673 0.99973511 0.98533065 0.99209901
 0.99791743 0.9995981  0.99995433 0.99346913 0.99989953 0.99785349
 0.999251   0.9995981  0.99835586 0.99895871 0.99931494 0.99953416
 0.98404275 0.99977165]"
deep_MNIST,40,0.8796372312398703,0.022952665626635168,0.99419711362806,0.009563535435501805,"[0.85502171 0.87665299 0.87563636 0.914903   0.85134519 0.90217391
 0.85514318 0.91845812 0.88009525 0.84114542 0.91402    0.87049279
 0.86703313 0.87015385 0.8702234  0.87785404 0.89573527 0.87574099
 0.86173611 0.91917991]","[0.99808184 0.99468396 0.99831019 0.99806357 0.99496712 0.95716113
 0.99736025 0.99989039 0.99967117 0.99416332 0.99767081 0.99676653
 0.99964377 0.99821885 0.99630069 0.98277311 0.99786262 0.99888564
 0.98501096 0.99845634]"
deep_MNIST,50,0.8756811937663823,0.024076909171497303,0.9971652356594813,0.0068813134588633935,"[0.85081944 0.86745706 0.8688     0.92386831 0.85909713 0.90476963
 0.85018397 0.90974796 0.86412663 0.84026556 0.91823127 0.8843149
 0.85826772 0.86869231 0.86992945 0.86034459 0.8820425  0.87923697
 0.84791667 0.90551181]","[1.         0.9988491  1.         0.99799963 0.99968031 0.99503106
 0.99998173 1.         1.         0.99949763 0.99989953 0.99863902
 1.         1.         1.         0.97245159 0.99980818 0.99950676
 0.98221593 0.99974425]"
deep_MNIST,60,0.8832488935641984,0.02050342722623732,0.9992747533796129,0.0012782744737653493,"[0.87085026 0.87384101 0.86749091 0.90049971 0.87771698 0.91628812
 0.86834107 0.91623425 0.89060092 0.83618621 0.9031409  0.90219351
 0.8826326  0.86030769 0.87272193 0.8637064  0.88403937 0.87916097
 0.88222222 0.91680285]","[1.         0.99748813 0.99989039 0.99708623 0.99990866 0.99966204
 1.         1.         1.         1.         0.99917793 0.99970771
 1.         0.99988126 0.99943369 0.99498539 1.         0.99862075
 0.9996529  1.        ]"
deep_MNIST,70,0.8768054156933776,0.02005578004425835,0.9995510595542564,0.001207923276315341,"[0.87274128 0.87847697 0.856      0.89138742 0.87870497 0.90201168
 0.85666293 0.89788732 0.87449223 0.83778595 0.9048956  0.90534856
 0.86733026 0.85323077 0.86750441 0.86020451 0.88496648 0.85522116
 0.87965278 0.91160303]","[1.         0.99479357 1.         1.         1.         0.99785349
 0.99998173 1.         1.         1.         1.         0.99991779
 1.         0.99881257 0.99998173 0.99971684 1.         0.99999087
 0.99999087 0.99998173]"
deep_MNIST,80,0.8727890851880954,0.02573896209787403,0.9996985750822068,0.0004913850936783019,"[0.87267124 0.8876729  0.85876364 0.89498824 0.86441708 0.91490915
 0.85154375 0.89992587 0.85698277 0.80595105 0.90156168 0.90730168
 0.86911306 0.84569231 0.86316872 0.84836812 0.87733562 0.8628971
 0.86819444 0.90432328]","[1.         0.99964377 1.         0.99987212 0.99955243 0.99869383
 0.99969858 1.         1.         0.99930581 1.         0.99988126
 1.         0.99972598 0.99998173 0.99998173 1.         0.99806357
 1.         0.9995707 ]"
deep_MNIST,90,0.8787153783348449,0.025496427495234335,0.9920158933138474,0.00974456081991371,"[0.88317692 0.88660891 0.85890909 0.89800118 0.88128895 0.91661259
 0.84418493 0.92624166 0.84283513 0.81634938 0.90445692 0.90264423
 0.87297578 0.87215385 0.87066432 0.86230565 0.88104407 0.87748898
 0.87694444 0.89942059]","[0.96293387 0.99717757 0.99373402 0.9810833  0.99792656 0.99687614
 1.         0.99510413 1.         0.97593168 0.9951498  0.99221776
 0.99822799 0.9999726  0.98006028 0.99995433 0.98417976 0.99803617
 0.99432773 0.99742419]"
deep_MNIST,100,0.8691989828666952,0.02872168624671738,0.9949767080745342,0.007896521911215492,"[0.87561283 0.89360085 0.85338182 0.89432687 0.85453716 0.90809539
 0.84354503 0.90567087 0.84157445 0.77779555 0.89366556 0.89460637
 0.84890804 0.86415385 0.86096414 0.86328617 0.87020397 0.88022496
 0.87763889 0.8821869 ]","[0.99855681 0.9967848  0.99673    0.99066496 0.99969858 0.98903909
 0.99950676 0.99692181 1.         0.99641944 0.99526854 0.99594446
 0.99900438 0.9999726  0.99707709 0.99863902 0.98646328 0.96445013
 0.99888564 0.99950676]"
