type,size,auc_val_mean,auc_val_std,auc_test_mean,auc_test_std,auc_val,auc_test
deep_ImageNet,1,0.8161460510934646,0.03195539864222098,0.5895643039824625,0.0350878453901195,"[0.79177756 0.83112935 0.79410909 0.8117284  0.80293358 0.82916937
 0.83346665 0.86249073 0.82567586 0.78363462 0.82725039 0.80265925
 0.76615659 0.81061538 0.7654321  0.82665639 0.81008415 0.84594923
 0.79493056 0.90707176]","[0.53278224 0.55295031 0.58191907 0.59467939 0.55379065 0.68322068
 0.55292748 0.6269684  0.58598831 0.5511509  0.55613354 0.602827
 0.5996255  0.63413866 0.62986847 0.57953507 0.58937249 0.61174644
 0.58007855 0.59158294]"
deep_ImageNet,2,0.8406327407987655,0.03101396784575687,0.9035999725977346,0.019385529037351544,"[0.82154363 0.86639307 0.82916364 0.83833039 0.82900137 0.84815055
 0.85178371 0.90706079 0.86559742 0.79027356 0.84163888 0.85321514
 0.79148715 0.81738462 0.82495591 0.85621235 0.8336186  0.85742514
 0.78895833 0.90046056]","[0.83336682 0.90744428 0.90954512 0.92320058 0.90095908 0.92383084
 0.90912039 0.9092163  0.91439076 0.88751827 0.9156741  0.90965016
 0.90296858 0.91227621 0.9056266  0.90775027 0.88531239 0.91143588
 0.88388747 0.91882536]"
deep_ImageNet,3,0.8509320345707181,0.028560439071367034,0.9132887285348922,0.016044147216036902,"[0.81846197 0.86692506 0.83614545 0.85890653 0.83819729 0.85966905
 0.8731403  0.90974796 0.85908391 0.83490641 0.84005966 0.86245493
 0.80203536 0.81746154 0.82304527 0.86104496 0.85722436 0.86882505
 0.81680556 0.91450007]","[0.85307362 0.92094446 0.91173274 0.92817866 0.91316222 0.92760778
 0.92653453 0.91683869 0.91204786 0.91434052 0.91078736 0.91748721
 0.89509956 0.91813117 0.92282609 0.91944647 0.90546218 0.92285349
 0.90510596 0.92411399]"
deep_ImageNet,4,0.8546810481266629,0.028559479660129557,0.9056569693094628,0.011578733904851087,"[0.83345006 0.87216902 0.85396364 0.85633451 0.82390941 0.87475665
 0.87721964 0.90428095 0.83737218 0.83594625 0.84155115 0.85637019
 0.80485812 0.82015385 0.82855673 0.86825886 0.87426901 0.87125703
 0.83486111 0.9240826 ]","[0.88547223 0.91025301 0.91361436 0.91203416 0.89677567 0.9149114
 0.91339514 0.9072753  0.87682225 0.90116916 0.90989222 0.90838966
 0.88153544 0.91853763 0.90768634 0.91988034 0.9112532  0.90418341
 0.91310285 0.90695561]"
deep_ImageNet,5,0.8670184264076569,0.025818313019629002,0.9176347278041652,0.010361007318058254,"[0.85649251 0.87148503 0.85549091 0.85824515 0.83181335 0.87362103
 0.89217725 0.91855078 0.85712285 0.85530315 0.84892086 0.87116887
 0.83137721 0.85207692 0.84560553 0.89438297 0.88731993 0.875589
 0.83590278 0.92772248]","[0.90416971 0.92453873 0.92689076 0.92558458 0.90261692 0.92612349
 0.92483102 0.92339697 0.88939989 0.91798959 0.91550968 0.91585221
 0.90058458 0.92651169 0.92157928 0.92448849 0.92500457 0.91316679
 0.91816313 0.92629247]"
deep_ImageNet,10,0.8943353511365997,0.02212576484532265,0.9745764066496164,0.002964877781734597,"[0.87834431 0.88934489 0.87730909 0.87882128 0.87004104 0.89982154
 0.90833467 0.93504448 0.89347248 0.88065909 0.90401825 0.8976863
 0.86866736 0.86615385 0.88727219 0.90572909 0.90522037 0.91769266
 0.87076389 0.95231021]","[0.97164779 0.97531056 0.97737486 0.97579923 0.97342437 0.97469858
 0.97423274 0.97333303 0.96915875 0.97887285 0.97463464 0.97509591
 0.96656467 0.97803252 0.97194465 0.97700493 0.9774525  0.97452046
 0.97757125 0.97485385]"
deep_ImageNet,20,0.9008058142875204,0.022890034433445818,0.9748077274388015,0.0029699716737037417,"[0.88941028 0.90104879 0.88574545 0.90064668 0.87589299 0.90606749
 0.91353383 0.94199407 0.88723911 0.89145737 0.90665029 0.90609976
 0.85730204 0.86723077 0.90079365 0.90776019 0.92633005 0.92134063
 0.87770833 0.95186451]","[0.97186244 0.97732006 0.97842985 0.97822433 0.97318688 0.9761646
 0.97518268 0.97299963 0.97224607 0.97772653 0.97328736 0.97593624
 0.97076635 0.97935239 0.96776123 0.97520095 0.97513701 0.97611436
 0.97790007 0.9713555 ]"
deep_ImageNet,30,0.9066554465684424,0.01996714551160011,0.9709905918889294,0.0028777151406875786,"[0.90502872 0.90902873 0.89832727 0.91358025 0.8871409  0.91791045
 0.91969285 0.93448851 0.89375263 0.88713806 0.91314266 0.90579928
 0.85678205 0.88384615 0.9037331  0.91147219 0.92262159 0.9255206
 0.89305556 0.95104739]","[0.9676973  0.97265254 0.97051973 0.97738856 0.97170259 0.97713738
 0.96946931 0.96892583 0.973808   0.97304074 0.96731823 0.97045579
 0.96828188 0.97148338 0.96661491 0.97034161 0.96997168 0.96840062
 0.97136463 0.97323712]"
deep_ImageNet,40,0.9116558715851729,0.02032460486524845,0.9655638016075996,0.004888103229816315,"[0.90691974 0.91951664 0.90283636 0.92328042 0.89109287 0.93267359
 0.91657335 0.9381023  0.90089648 0.88905775 0.9200737  0.90504808
 0.8561135  0.89523077 0.90255732 0.92302844 0.93239196 0.92400061
 0.90423611 0.94948745]","[0.95785532 0.96716752 0.96659664 0.97243789 0.96721776 0.97380343
 0.96765619 0.9581065  0.97366642 0.96728626 0.95945835 0.96433595
 0.96677475 0.97146967 0.95677749 0.96317592 0.96431312 0.96356412
 0.9661445  0.96346821]"
deep_ImageNet,50,0.9176527376492054,0.019700457397250543,0.9659529137742051,0.0037271640444560767,"[0.90846057 0.93114455 0.90269091 0.93187831 0.8998328  0.93591823
 0.92017277 0.94894366 0.91581454 0.89321709 0.92946131 0.904372
 0.8662903  0.90253846 0.91137566 0.92582995 0.93481672 0.9255206
 0.91298611 0.95179022]","[0.96191085 0.96710815 0.97294026 0.97121392 0.96411217 0.97123676
 0.96770186 0.96233559 0.96937797 0.96659664 0.96020734 0.95959536
 0.96756028 0.96923182 0.96118926 0.96473328 0.96836408 0.96397516
 0.96416697 0.96550055]"
deep_ImageNet,60,0.9222122892140796,0.017479912173655396,0.9732081202046038,0.0025563681768762518,"[0.91140216 0.93015656 0.91854545 0.92724868 0.90416477 0.94005516
 0.91649336 0.95014826 0.92057711 0.90105583 0.93604141 0.9211238
 0.879067   0.90546154 0.91798942 0.92772097 0.93980887 0.92886457
 0.91222222 0.95609865]","[0.97272104 0.97524205 0.97687249 0.97736116 0.97426471 0.97726982
 0.97398612 0.97156102 0.9749726  0.97014066 0.97035988 0.96985751
 0.97436061 0.9754293  0.9698164  0.97241505 0.97525119 0.96953325
 0.97120935 0.97153818]"
