type,size,auc_val_mean,auc_val_std,auc_test_mean,auc_test_std,auc_val,auc_test
deep_ImageNet,1,0.8193801858055547,0.03016298161424475,0.6871026671538181,0.0,"[0.8027735  0.84161727 0.79636364 0.808495   0.81076151 0.83241402
 0.83794593 0.85822832 0.82196386 0.7987522  0.82733813 0.80754207
 0.77343634 0.80892308 0.76601999 0.83779241 0.81429183 0.84541724
 0.79305556 0.90447185]","[0.68710267 0.68710267 0.68710267 0.68710267 0.68710267 0.68710267
 0.68710267 0.68710267 0.68710267 0.68710267 0.68710267 0.68710267
 0.68710267 0.68710267 0.68710267 0.68710267 0.68710267 0.68710267
 0.68710267 0.68710267]"
deep_ImageNet,2,0.8412700821851999,0.028965560179664243,0.9062079831932774,0.006956893326254493,"[0.83316991 0.86335309 0.82283636 0.8377425  0.83325733 0.84117456
 0.85682291 0.89807265 0.85460148 0.81075028 0.84418319 0.84480168
 0.7894815  0.81015385 0.80599647 0.86174534 0.84524319 0.86669707
 0.80277778 0.90254048]","[0.89289368 0.90947205 0.90041103 0.90877786 0.90637559 0.9080654
 0.91115272 0.90133358 0.90502375 0.9121118  0.90799233 0.89478444
 0.90484107 0.91595725 0.8907837  0.90963646 0.90706065 0.91114359
 0.90819328 0.91814943]"
deep_ImageNet,3,0.8450704619744702,0.028516674368022934,0.9155768176835952,0.007226476221079123,"[0.8303684  0.86760906 0.83301818 0.84656085 0.82672139 0.84879948
 0.8649816  0.90437361 0.85586217 0.82290833 0.83295315 0.85021034
 0.79022434 0.81384615 0.81584362 0.85558201 0.8556554  0.86684907
 0.81263889 0.90640321]","[0.90114176 0.91921812 0.90907928 0.91628608 0.91500731 0.91778407
 0.92080745 0.91121666 0.9161856  0.92254293 0.91796675 0.90342528
 0.91531787 0.92523749 0.89974425 0.9173365  0.91754658 0.92109974
 0.91708075 0.92751187]"
deep_ImageNet,4,0.8531143648469838,0.027972675877896216,0.9147264340518817,0.007475172931450222,"[0.84311528 0.86958504 0.83941818 0.84861846 0.82672139 0.86632057
 0.87777956 0.91104522 0.84269506 0.83170693 0.84032286 0.85291466
 0.80864656 0.82092308 0.82495591 0.87028996 0.87048923 0.87171303
 0.82777778 0.91724855]","[0.90383632 0.91645049 0.91083303 0.91424004 0.90917976 0.91901717
 0.92300877 0.91065948 0.90338875 0.92259773 0.90913409 0.90189076
 0.91885276 0.92489039 0.90296858 0.91789368 0.92183047 0.91992145
 0.91986664 0.92406832]"
deep_ImageNet,5,0.8656516821665845,0.0255359553105439,0.9095935330654001,0.007571918602081233,"[0.86706822 0.87946496 0.84290909 0.85787772 0.84024928 0.87329656
 0.89297712 0.92346182 0.86356633 0.83794593 0.84944727 0.86763822
 0.83078294 0.85030769 0.84347443 0.88177616 0.87091713 0.88007296
 0.8375     0.92229981]","[0.90426562 0.91055901 0.9064578  0.91209353 0.90379978 0.91259591
 0.91985751 0.90464925 0.90078553 0.91522653 0.8995707  0.89444647
 0.91640482 0.92561198 0.89920533 0.91242236 0.91154549 0.91267811
 0.91378334 0.91591158]"
deep_ImageNet,10,0.8903829338536873,0.020645326092395083,0.9670780051150896,0.004290510988635374,"[0.88065555 0.87855297 0.87185455 0.86963551 0.87338501 0.89779364
 0.9056151  0.92605634 0.88317692 0.8793793  0.89787682 0.89423077
 0.86525033 0.86830769 0.87801293 0.90614932 0.90201113 0.91032072
 0.87347222 0.94592185]","[0.97005846 0.96774753 0.96503471 0.95997442 0.96472415 0.96786628
 0.96719949 0.96966569 0.96134454 0.97360248 0.96520826 0.97025941
 0.96209353 0.96993058 0.95654914 0.97039642 0.96704421 0.96975703
 0.97187614 0.97122762]"
deep_ImageNet,20,0.8931157382492587,0.021974084593077578,0.9644094811837778,0.006688791026472765,"[0.88303684 0.88083295 0.88276364 0.87375073 0.88341693 0.90947437
 0.90433531 0.92976279 0.86916935 0.88337866 0.90963327 0.89347957
 0.86019908 0.86276923 0.8797766  0.90432834 0.91427756 0.92354461
 0.875      0.93938494]","[0.96800329 0.96362806 0.97083486 0.9512057  0.96027585 0.96890756
 0.96731823 0.96306175 0.96108878 0.96731823 0.96271465 0.9758038
 0.9577183  0.97016807 0.94862075 0.96780234 0.97183047 0.966076
 0.968597   0.95721593]"
deep_ImageNet,30,0.9000388851665256,0.015987391201677876,0.9155480453050785,0.013765614189156977,"[0.89620395 0.88569691 0.89730909 0.88771311 0.89025688 0.91434134
 0.90401536 0.90770941 0.88233646 0.88145897 0.9134936  0.90579928
 0.86792453 0.89076923 0.90064668 0.91749545 0.9148481  0.91898465
 0.88736111 0.93641361]","[0.92410486 0.91732737 0.93166788 0.91123493 0.9007764  0.9294483
 0.92755754 0.89569784 0.91429485 0.91806723 0.89683961 0.94061929
 0.89603581 0.93529412 0.89504019 0.92160212 0.9169346  0.91117099
 0.92463464 0.90261235]"
deep_ImageNet,40,0.9032972581324638,0.018157817689159566,0.9072757581293386,0.023955397921887323,"[0.8964841  0.89694482 0.90894545 0.90064668 0.90393677 0.92894225
 0.89697648 0.91567828 0.88976047 0.87921932 0.90858045 0.9148137
 0.85722775 0.87984615 0.89667842 0.92169772 0.9122807  0.92248062
 0.8975     0.93730501]","[0.89251918 0.90106869 0.9359061  0.88554987 0.90047497 0.93410669
 0.92575813 0.86604859 0.92584034 0.90697844 0.84528681 0.93057179
 0.91359152 0.937943   0.89177932 0.91524479 0.91307088 0.90103215
 0.93375046 0.88899342]"
deep_ImageNet,50,0.9074142720935576,0.017805709893379647,0.895957252466204,0.027124229364271623,"[0.89088108 0.90211278 0.91694545 0.91696061 0.90226478 0.92439974
 0.90721485 0.93050408 0.87337162 0.88033915 0.91928408 0.91421274
 0.87535285 0.886      0.90402704 0.92267825 0.91941235 0.91959264
 0.90527778 0.93745357]","[0.87447936 0.88592437 0.93406102 0.88206065 0.88093716 0.94500365
 0.93285532 0.88089149 0.92408659 0.90197296 0.83880161 0.90093168
 0.88343076 0.91199306 0.89130435 0.87046949 0.89028133 0.85980088
 0.93755937 0.89229996]"
