type,size,auc_val_mean,auc_val_std,auc_test_mean,auc_test_std,auc_val,auc_test
deep_ImageNet,1,0.8008899521412143,0.032671445683521066,0.6097275758129339,0.03547348581585992,"[0.77160667 0.83318133 0.78589091 0.80276308 0.78644171 0.81416288
 0.81346984 0.84831357 0.81573049 0.76675732 0.80496578 0.78973858
 0.74565443 0.79253846 0.74794239 0.8131391  0.78983027 0.81858945
 0.78583333 0.89124944]","[0.56315765 0.57695469 0.63793844 0.61175557 0.61329467 0.68235294
 0.55889204 0.61576087 0.61289733 0.56548685 0.61270552 0.64077914
 0.62234655 0.66662861 0.63530325 0.57636555 0.57117738 0.56124863
 0.63817592 0.63132992]"
deep_ImageNet,2,0.8286275498668765,0.03063747993590727,0.9009104402630618,0.010341283392982176,"[0.80844656 0.85993312 0.80414545 0.83098178 0.8245934  0.84441921
 0.83242681 0.88973314 0.85411122 0.79259319 0.81672223 0.83488582
 0.76927648 0.81238462 0.78652263 0.83765233 0.84346028 0.83348533
 0.80381944 0.89295796]","[0.87004019 0.91093807 0.90221045 0.91898064 0.90658568 0.91039459
 0.89449214 0.89239587 0.90109152 0.89872579 0.90216021 0.90258495
 0.91157289 0.9116825  0.90332024 0.8903681  0.89435513 0.89649708
 0.90701041 0.89280234]"
deep_ImageNet,3,0.8277737638196399,0.03206774395151802,0.8446545031055901,0.03272805806409558,"[0.78890601 0.86669707 0.80509091 0.83517049 0.81410549 0.84952953
 0.83090705 0.89677539 0.85032918 0.78899376 0.79917529 0.83345853
 0.77365919 0.811      0.80489418 0.83260961 0.83960919 0.83933729
 0.80368056 0.89154658]","[0.80926197 0.86460541 0.78639021 0.8547817  0.80308732 0.90095451
 0.85661308 0.82367099 0.84645141 0.88433961 0.87594081 0.81916788
 0.81732737 0.85565857 0.87208623 0.81879339 0.83593807 0.89294392
 0.80019638 0.87488126]"
deep_ImageNet,4,0.8355956096158351,0.030034790242448386,0.850724104859335,0.030942249653268188,"[0.7955596  0.86684907 0.81469091 0.82855673 0.81684147 0.86372485
 0.8381059  0.90372498 0.82581594 0.806271   0.80961572 0.84810697
 0.78606448 0.81761538 0.82686655 0.84248494 0.85629725 0.84693722
 0.82111111 0.89667211]","[0.81144501 0.86644136 0.81201589 0.8673913  0.79785806 0.89301699
 0.86330837 0.83482828 0.83407928 0.89763427 0.85927567 0.81878425
 0.8331065  0.87020004 0.87694556 0.82590884 0.8435559  0.89691725
 0.81856503 0.89320424]"
deep_ImageNet,5,0.8458566363822209,0.029874267650689394,0.8706441815856778,0.02762899682857593,"[0.8105477  0.87338501 0.82305455 0.84384186 0.82048944 0.87329656
 0.85218365 0.92512973 0.83464071 0.81251    0.82224952 0.85674579
 0.80300104 0.83815385 0.83700764 0.85390111 0.86357153 0.84800122
 0.82555556 0.89986629]","[0.81470132 0.89943369 0.83322068 0.88870113 0.81827274 0.89077457
 0.89623219 0.87212276 0.8673365  0.88693369 0.89407654 0.85710175
 0.85505115 0.87785897 0.8919072  0.853576   0.84865272 0.90946748
 0.8503745  0.90708805]"
deep_ImageNet,10,0.865957676246911,0.023179896467476167,0.9371793934965289,0.014136604229906154,"[0.83849279 0.86578507 0.85018182 0.8505291  0.84632923 0.90217391
 0.85922252 0.91123054 0.85803334 0.84402496 0.86655554 0.86763822
 0.8367256  0.84153846 0.86875367 0.87561283 0.87405506 0.87748898
 0.860625   0.92415689]","[0.91770186 0.9451772  0.94725521 0.93423456 0.93433504 0.94046401
 0.94680764 0.90161673 0.9463281  0.94830106 0.93637651 0.93926288
 0.91272835 0.91828645 0.93820789 0.94948392 0.93396967 0.9604631
 0.94249635 0.95009134]"
deep_ImageNet,20,0.8679111294753217,0.021523333930621856,0.9241094263792473,0.02304725386415834,"[0.85698277 0.85985712 0.86414545 0.86772487 0.86646907 0.88741077
 0.87090066 0.90289103 0.84150441 0.85474324 0.85646605 0.86921575
 0.82781162 0.83330769 0.86302175 0.88849979 0.87548139 0.89595683
 0.86006944 0.91576289]","[0.91972506 0.90974607 0.94866186 0.89462002 0.93494702 0.93852302
 0.94823255 0.86138564 0.91329923 0.94043661 0.93090519 0.93793844
 0.89462459 0.90206887 0.90844446 0.94226343 0.92749361 0.95637559
 0.94588966 0.9266076 ]"
deep_ImageNet,30,0.8760350274605061,0.021471944263603066,0.8856674735111436,0.030077186999094712,"[0.86482701 0.86646907 0.86327273 0.8899177  0.88189694 0.90136275
 0.86274196 0.90048184 0.85053929 0.85282355 0.87366205 0.89017428
 0.83212004 0.85738462 0.87742504 0.90040622 0.8716303  0.90849673
 0.85930556 0.91576289]","[0.87968122 0.89476617 0.92898246 0.89293022 0.89651991 0.92067044
 0.88418889 0.82606869 0.88072707 0.90463098 0.90154366 0.86271465
 0.79543296 0.88328005 0.88499269 0.89850201 0.88067684 0.9144958
 0.91067775 0.87186701]"
deep_ImageNet,40,0.877894556152602,0.021206558576560907,0.8817665327000365,0.02861012902726115,"[0.8683289  0.87004104 0.8736     0.888301   0.88144095 0.90103829
 0.8593825  0.90363232 0.85208012 0.86130219 0.87611862 0.88386418
 0.83122864 0.85646154 0.87066432 0.90755008 0.88261304 0.89512084
 0.87       0.92512257]","[0.84622762 0.8741414  0.91815857 0.89562477 0.89648338 0.90348009
 0.90168067 0.82088966 0.87187614 0.91744611 0.86780234 0.8536719
 0.82156558 0.86801242 0.91955608 0.9008586  0.88375046 0.90776398
 0.89016259 0.8761783 ]"
deep_ImageNet,50,0.8845814387840069,0.02375455360803946,0.8680375411033978,0.028955994406943127,"[0.87393192 0.89101687 0.87287273 0.90123457 0.88615291 0.90882544
 0.86642137 0.92253521 0.85978428 0.85458327 0.89015617 0.88251202
 0.84400535 0.84384615 0.87669018 0.90839053 0.89730424 0.89177687
 0.88347222 0.93611648]","[0.84094812 0.85423822 0.92521008 0.89149616 0.85634819 0.8911582
 0.89338692 0.82320972 0.88099196 0.89045488 0.83636281 0.83974242
 0.82772196 0.83171355 0.91581111 0.86928206 0.88069054 0.85655828
 0.89384362 0.86158202]"
