type,size,auc_val_mean,auc_val_std,auc_test_mean,auc_test_std,auc_val,auc_test
deep_ImageNet,1,0.5,0.0,0.5,0.0,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5]"
deep_ImageNet,2,0.7853487696887016,0.05644229649212628,0.827079831932773,0.16724991864586758,"[0.58145399 0.80726554 0.79025455 0.81599059 0.79677763 0.79704737
 0.81706927 0.87370274 0.75080543 0.76995681 0.80979119 0.84375
 0.77425345 0.77461538 0.78277484 0.80270346 0.72971045 0.81866545
 0.75847222 0.81191502]","[0.23174096 0.89182499 0.85746255 0.89724151 0.88712094 0.89936061
 0.89151443 0.88771465 0.91684326 0.88691999 0.89119474 0.9024662
 0.89425466 0.89563391 0.87723785 0.69062843 0.48881074 0.88238948
 0.852384   0.91885276]"
deep_ImageNet,3,0.8234949701510368,0.028902480497611717,0.8971853306540007,0.04752166859281704,"[0.8188822  0.83021736 0.81156364 0.80967078 0.81060952 0.81164828
 0.84050552 0.89751668 0.81439978 0.79571269 0.82330233 0.84314904
 0.78532165 0.78776923 0.80658436 0.83246953 0.83625731 0.84328925
 0.78527778 0.88575249]","[0.89361527 0.90381805 0.91287906 0.90821155 0.9092163  0.91705334
 0.91060468 0.90402813 0.91073255 0.90653087 0.91464194 0.90052064
 0.9073164  0.91199306 0.89780782 0.90886007 0.91160029 0.90801973
 0.91473328 0.69152357]"
deep_ImageNet,4,0.838640316220717,0.02885683313517436,0.9194382535622946,0.0063555167714629554,"[0.83162908 0.85286518 0.83498182 0.82627866 0.81615747 0.83963335
 0.85570309 0.90363232 0.82350469 0.80979043 0.83751535 0.85637019
 0.80924083 0.79630769 0.80379189 0.8631461  0.85907859 0.83948928
 0.81055556 0.90313475]","[0.91026672 0.92227804 0.92246072 0.92412313 0.92238765 0.9258586
 0.92197662 0.91220314 0.92130069 0.9209536  0.92487212 0.90923456
 0.923365   0.92322799 0.90126964 0.92401352 0.92290829 0.91343624
 0.92183961 0.92078919]"
deep_ImageNet,5,0.8591874168727716,0.028143795090513853,0.9065390938984288,0.006517780399646047,"[0.86188542 0.86380909 0.84509091 0.85251323 0.83568931 0.86226476
 0.88609822 0.92828021 0.84549657 0.82146857 0.83295315 0.8742488
 0.8367256  0.83546154 0.83201058 0.88114582 0.87013265 0.87057304
 0.82916667 0.91873421]","[0.90222872 0.90355316 0.90410121 0.90743515 0.90212824 0.91347278
 0.91341798 0.90457618 0.908038   0.90863171 0.89647424 0.89216295
 0.91199306 0.92193095 0.90021922 0.90915236 0.90732554 0.90235659
 0.91347278 0.90811107]"
deep_ImageNet,10,0.8829502505761058,0.023642219672329955,0.9527831567409575,0.0060973027340036545,"[0.874072   0.86791306 0.85701818 0.86699001 0.86639307 0.88530175
 0.89201728 0.93439585 0.87743381 0.86642137 0.88734866 0.88491587
 0.86837023 0.85523077 0.86787184 0.89970584 0.8971616  0.90439276
 0.86027778 0.94577329]","[0.94901352 0.94674826 0.95589149 0.94475703 0.94968031 0.95952685
 0.95157106 0.96223968 0.95712459 0.96030325 0.94760687 0.93815309
 0.94606321 0.95537084 0.95520643 0.95796493 0.95093168 0.9576635
 0.95914322 0.95070332]"
deep_ImageNet,20,0.8922490071976554,0.022561765779095064,0.9483750456704421,0.007954532432275107,"[0.87799412 0.875209   0.87956364 0.87492651 0.87703298 0.90590526
 0.89617661 0.92790956 0.87057011 0.87729963 0.90349184 0.90655048
 0.86079334 0.86230769 0.88859494 0.90572909 0.91456283 0.91944064
 0.875      0.94592185]","[0.96239496 0.94865729 0.95580015 0.93482828 0.94425466 0.9407289
 0.94956156 0.94804531 0.95259408 0.95020095 0.94430033 0.95320607
 0.94706796 0.94807271 0.94361527 0.96036719 0.95668615 0.93363171
 0.95751735 0.93597004]"
deep_ImageNet,30,0.9032313782428902,0.017883098650779722,0.9287541103397882,0.011032333718617367,"[0.90250735 0.89132087 0.89410909 0.90314521 0.8873689  0.92001947
 0.90033595 0.91289844 0.88079563 0.88257879 0.92244253 0.91977163
 0.86064478 0.89476923 0.91166961 0.91735537 0.90957067 0.91883265
 0.89347222 0.94101917]","[0.92936609 0.94012605 0.95146145 0.91105225 0.92313665 0.92514615
 0.93388747 0.91408476 0.91889843 0.93426197 0.91804896 0.94620022
 0.91915418 0.94010778 0.92089879 0.93643588 0.93516624 0.9161308
 0.93756851 0.92394958]"
deep_ImageNet,40,0.9053249339441034,0.018376754717933295,0.9244327731092437,0.01770573216976612,"[0.90236728 0.90180879 0.90254545 0.91166961 0.89466484 0.93389033
 0.89841625 0.9249444  0.89179157 0.87825948 0.91121249 0.91361178
 0.86123904 0.88769231 0.90623163 0.91595462 0.91670232 0.91115671
 0.89597222 0.94636755]","[0.91339057 0.92875411 0.94659299 0.89841067 0.93162221 0.93873767
 0.94046401 0.90875959 0.93124772 0.93002375 0.88764158 0.93518451
 0.93523931 0.93937706 0.89172452 0.93187797 0.92334673 0.90598283
 0.95273109 0.91754658]"
deep_ImageNet,50,0.9109568441347049,0.017753064948098564,0.9127000365363536,0.025337807565430248,"[0.90439838 0.91450068 0.91127273 0.92401529 0.9004408  0.92975341
 0.90513518 0.93884359 0.89718448 0.87697968 0.92735568 0.90835337
 0.87698707 0.88723077 0.91122869 0.91595462 0.91056911 0.92096063
 0.91041667 0.94755608]","[0.90402813 0.91137194 0.94949763 0.89005298 0.90084034 0.9585221
 0.95740775 0.92563939 0.90925283 0.90589149 0.86128973 0.93358604
 0.91541834 0.89967117 0.91835038 0.88171355 0.89468396 0.8838144
 0.94442821 0.90854037]"
